file_path,list_of_car_names,list_of_car_prices
D:\python_script/D:/html_files\car1.html,2023 Ford Ranger Raptor MY22 4X4 Constant,"$104,990"
D:\python_script/D:/html_files\car1.html,2023 Volkswagen Tiguan 110TSI Life 5N MY23,"$44,990"
D:\python_script/D:/html_files\car1.html,2023 Toyota Landcruiser Sahara ZX FJA300R 4X4 Dual Range,"$154,990"
D:\python_script/D:/html_files\car1.html,2023 Audi RS5  F5 MY23 Four Wheel Drive,"$174,990"
D:\python_script/D:/html_files\car1.html,2023 Ssangyong Rexton Ultimate Y450 MY23 4X4 Dual Range,"$51,990"
D:\python_script/D:/html_files\car1.html,2023 Audi Q5 35 TDI FY MY23,"$74,990"
D:\python_script/D:/html_files\car1.html,2023 Volkswagen T-Cross 85TSI Life C11 MY23,"$33,590"
D:\python_script/D:/html_files\car1.html,2023 Volkswagen T-Cross 85TSI Life C11 MY23,"$33,590"
D:\python_script/D:/html_files\car1.html,2023 Volkswagen T-Cross 85TSI Style C11 MY23,"$37,990"
D:\python_script/D:/html_files\car1.html,2023 Volkswagen Tiguan 162TSI R-Line 5N MY23 Four Wheel Drive,"$59,990"
file_path,list_of_car_names,list_of_car_prices
D:\python_script/D:/html_files\car54.html,2015 Mitsubishi Outlander LS ZK MY16 4X4 On Demand,"$18,990"
D:\python_script/D:/html_files\car54.html,2015 Volkswagen Golf R 7 MY16 Four Wheel Drive,"$34,990"
D:\python_script/D:/html_files\car54.html,2015 Hyundai I30  GDE3 Series II MY16,"$18,990"
D:\python_script/D:/html_files\car54.html,2015 Holden Commodore SV6 VF MY15,"$19,990"
D:\python_script/D:/html_files\car54.html,2015 Hyundai Santa FE Active DM3 Series II MY16 4X4 On Demand,"$21,990"
D:\python_script/D:/html_files\car54.html,2015 Chrysler 300 SRT-8 Core Satin Vapour LX MY14,"$47,990"
D:\python_script/D:/html_files\car54.html,2015 Jaguar XE 20D R-Sport X760 MY16,"$29,990"
D:\python_script/D:/html_files\car54.html,2015 Mercedes-Benz GLE-Class GLE350 D C292 Four Wheel Drive,"$64,990"
D:\python_script/D:/html_files\car54.html,2014 Renault Clio Expression IV B98,"$13,990"
D:\python_script/D:/html_files\car54.html,2014 Nissan Pathfinder ST R52 MY14 4X4 On Demand,"$16,990"
file_path,list_of_car_names,list_of_car_prices
D:\python_script/D:/html_files\car55.html,2014 Subaru Forester XT S4 MY14 AWD,"$29,990"
D:\python_script/D:/html_files\car55.html,2014 Subaru XV 2.0I G4X MY14 AWD,"$17,990"
D:\python_script/D:/html_files\car55.html,2014 Ford Ranger Wildtrak PX 4X4 Dual Range,"$35,990"
D:\python_script/D:/html_files\car55.html,2014 Mitsubishi Triton GLX-R MN MY15 4X4 Dual Range,"$29,990"
D:\python_script/D:/html_files\car55.html,2014 Subaru XV 2.0I G4X MY14 AWD,"$23,990"
D:\python_script/D:/html_files\car55.html,2014 Audi SQ5 TDI 8R MY14 Four Wheel Drive,"$34,990"
D:\python_script/D:/html_files\car55.html,2014 Ford Ranger XL PX,"$18,990"
D:\python_script/D:/html_files\car55.html,2014 Ford Ranger Wildtrak PX 4X4 Dual Range,"$23,990"
D:\python_script/D:/html_files\car55.html,2014 Ford Falcon UTE XR6 Turbo FG Mkii,"$31,990"
D:\python_script/D:/html_files\car55.html,2014 Toyota FJ Cruiser  GSJ15R MY14 4X4 Dual Range,"$43,990"
file_path,list_of_car_names,list_of_car_prices
D:\python_script/D:/html_files\car56.html,2014 Subaru Forester 2.5I S4 MY14 AWD,"$19,990"
D:\python_script/D:/html_files\car56.html,2014 Jeep Cherokee Longitude KL MY15 4X4 On Demand,"$23,990"
D:\python_script/D:/html_files\car56.html,2014 Mitsubishi Pajero Exceed NX MY15 4X4 Dual Range,"$37,990"
D:\python_script/D:/html_files\car56.html,2014 KIA Cerato S YD MY15,"$14,990"
D:\python_script/D:/html_files\car56.html,2014 Subaru XV 2.0I-S G4X MY14 AWD,"$18,990"
D:\python_script/D:/html_files\car56.html,2014 Mitsubishi Pajero Exceed NX MY15 4X4 Dual Range,"$39,990"
D:\python_script/D:/html_files\car56.html,2014 Mazda BT-50 XTR UP 4X4 Dual Range,"$29,990"
D:\python_script/D:/html_files\car56.html,2014 Nissan X-Trail TL T32 4X4 On Demand,"$16,990"
D:\python_script/D:/html_files\car56.html,2014 Mazda 2 NEO Sport DE Series 2 MY14,"$13,990"
D:\python_script/D:/html_files\car56.html,2014 Ford Ranger XLT PX 4X4 Dual Range,"$41,888"
file_path,list_of_car_names,list_of_car_prices
D:\python_script/D:/html_files\car57.html,2014 Renault Koleos Expression H45 Phase III,"$12,990"
D:\python_script/D:/html_files\car57.html,2013 Ford Ranger Wildtrak PX 4X4 Dual Range,"$28,990"
D:\python_script/D:/html_files\car57.html,2013 Holden UTE  VF MY14,"$28,990"
D:\python_script/D:/html_files\car57.html,2013 Mitsubishi Pajero VR-X NW MY14 4X4,"$27,990"
D:\python_script/D:/html_files\car57.html,2013 Toyota FJ Cruiser  GSJ15R 4X4 Dual Range,"$41,990"
D:\python_script/D:/html_files\car57.html,2013 Subaru XV 2.0I G4X MY13 AWD,"$21,990"
D:\python_script/D:/html_files\car57.html,2013 Mitsubishi Triton GLX MN MY14 4X4 Dual Range,"$19,990"
D:\python_script/D:/html_files\car57.html,2013 Mitsubishi Triton GLX MN MY13 4X4 Dual Range,"$19,990"
D:\python_script/D:/html_files\car57.html,2013 Mitsubishi Triton GLX MN MY13 4X4 Dual Range,"$21,990"
D:\python_script/D:/html_files\car57.html,2013 Renault Megane Dynamique III K95 MY13,"$14,990"
file_path,list_of_car_names,list_of_car_prices
D:\python_script/D:/html_files\car58.html,2013 Toyota Hilux SR KUN26R MY12 4X4,"$37,990"
D:\python_script/D:/html_files\car58.html,2013 Renault Megane Expression III B95 MY13,"$12,990"
D:\python_script/D:/html_files\car58.html,2013 Holden Calais V VF MY14,"$24,990"
D:\python_script/D:/html_files\car58.html,2013 Holden Calais V VF MY14,"$26,990"
D:\python_script/D:/html_files\car58.html,2013 Volkswagen Tiguan 132TSI Pacific 5N MY13.5 Four Wheel Drive,"$14,990"
D:\python_script/D:/html_files\car58.html,2012 Mitsubishi Triton GLX MN MY13,"$18,990"
D:\python_script/D:/html_files\car58.html,2012 Mazda 3 NEO BL Series 2,"$15,990"
D:\python_script/D:/html_files\car58.html,2012 Nissan X-Trail ST-L T31 Series IV 4X4 On Demand,"$11,990"
D:\python_script/D:/html_files\car58.html,2012 Mazda BT-50 XT UP 4X4 Dual Range,"$30,990"
D:\python_script/D:/html_files\car58.html,2012 Subaru XV 2.0I-L G4X MY12 AWD,"$18,990"
file_path,list_of_car_names,list_of_car_prices
D:\python_script/D:/html_files\car59.html,2012 Hyundai Veloster  FS,"$14,990"
D:\python_script/D:/html_files\car59.html,2012 Mitsubishi Lancer ES CJ MY12,"$11,990"
D:\python_script/D:/html_files\car59.html,2012 Holden Calais V VE Series II MY12,"$14,990"
D:\python_script/D:/html_files\car59.html,2012 Nissan 370Z  Z34 MY11,"$28,990"
D:\python_script/D:/html_files\car59.html,2012 Subaru Impreza 2.0I G4 MY12 AWD,"$11,990"
D:\python_script/D:/html_files\car59.html,2012 Isuzu D-MAX LS-U MY12 4X4 Dual Range,"$32,990"
D:\python_script/D:/html_files\car59.html,2012 Mitsubishi Triton GLX-R MN MY12 4X4 Dual Range,"$26,990"
D:\python_script/D:/html_files\car59.html,2012 Subaru Forester X S3 MY12 AWD,"$11,990"
D:\python_script/D:/html_files\car59.html,2012 Ford Ranger XL PX 4X4 Dual Range,"$21,990"
D:\python_script/D:/html_files\car59.html,2012 Ford Ranger XL PX 4X4 Dual Range,"$23,990"
file_path,list_of_car_names,list_of_car_prices
D:\python_script/D:/html_files\car60.html,2011 Mazda 3 NEO BL Series 1 MY10,"$8,990"
D:\python_script/D:/html_files\car60.html,2011 Subaru Forester XT Premium S3 MY11 AWD,"$15,990"
D:\python_script/D:/html_files\car60.html,2011 Nissan Navara RX D40 MY11,"$15,990"
D:\python_script/D:/html_files\car60.html,2011 Holden Special Vehicles Clubsport R8 E Series 3,"$56,990"
D:\python_script/D:/html_files\car60.html,2011 Nissan Maxima 250 ST-L J32,"$12,990"
D:\python_script/D:/html_files\car60.html,2011 Toyota FJ Cruiser  GSJ15R 4X4 Dual Range,"$33,990"
D:\python_script/D:/html_files\car60.html,2011 Volkswagen Passat 125TDI CC Type 3CC MY11,"$12,990"
